  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 228, in get_db_cursor
    yield cursor
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 544, in save_user_profile_to_db
    cursor.execute("""
    ~~~~~~~~~~~~~~^^^^
        INSERT INTO user_profiles (
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<18 lines>...
        is_complete
        ^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._stmt_partition["mappable_stmt"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        raw_as_string=self._raw_as_string,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 106, in wrapper
    result = method(cnx, *args, **kwargs)
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
        err.errno, msg=err.msg, sqlstate=err.sqlstate
    ) from err
mysql.connector.errors.NotSupportedError: 1415 (0A000): Not allowed to return a result set from a trigger

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 475, in save_user_profile_to_db
    with get_db_cursor(commit=True) as cursor:
         ~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 225, in get_db_cursor
    with get_db_connection() as conn:
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 217, in get_db_connection
    raise HTTPException(status_code=500, detail=f"Database error: {str(e)}")
fastapi.exceptions.HTTPException: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 14:07:04,103 - app.main - ERROR - Save profile error: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
    ~~~~~~~~~~~~~~~~~~^
        query,
        ^^^^^^
    ...<3 lines>...
        query_attrs=self.query_attrs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
_mysql_connector.MySQLInterfaceError: Not allowed to return a result set from a trigger

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 212, in get_db_connection
    yield conn
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 233, in get_db_cursor
    raise e
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 228, in get_db_cursor
    yield cursor
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 544, in save_user_profile_to_db
    cursor.execute("""
    ~~~~~~~~~~~~~~^^^^
        INSERT INTO user_profiles (
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<18 lines>...
        is_complete
        ^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._stmt_partition["mappable_stmt"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        raw_as_string=self._raw_as_string,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 106, in wrapper
    result = method(cnx, *args, **kwargs)
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
        err.errno, msg=err.msg, sqlstate=err.sqlstate
    ) from err
mysql.connector.errors.NotSupportedError: 1415 (0A000): Not allowed to return a result set from a trigger

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 1094, in save_profile
    result = save_user_profile_to_db(
        user_id=current_user['user_id'],
        profile_data=request.profile_data
    )
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 475, in save_user_profile_to_db
    with get_db_cursor(commit=True) as cursor:
         ~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 225, in get_db_cursor
    with get_db_connection() as conn:
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 217, in get_db_connection
    raise HTTPException(status_code=500, detail=f"Database error: {str(e)}")
fastapi.exceptions.HTTPException: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 14:07:04,117 - app.main - WARNING - HTTP Exception: 500 - Failed to save profile - Path: /profile/save
2026-01-12 14:07:04,118 - app.main - INFO - Response: POST /profile/save - 0.041s - Status: 500
2026-01-12 14:23:34,057 - app.main - INFO - Request: OPTIONS /profile/status - IP: 127.0.0.1
2026-01-12 14:23:34,058 - app.main - INFO - Response: OPTIONS /profile/status - 0.001s - Status: 200
2026-01-12 14:23:34,060 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 14:23:34,066 - app.main - INFO - Response: GET /profile/status - 0.006s - Status: 200
2026-01-12 14:38:20,406 - app.main - INFO - Request: OPTIONS /profile/status - IP: 127.0.0.1
2026-01-12 14:38:20,409 - app.main - INFO - Response: OPTIONS /profile/status - 0.003s - Status: 200
2026-01-12 14:38:20,411 - app.main - INFO - Request: OPTIONS /profile/status - IP: 127.0.0.1
2026-01-12 14:38:20,412 - app.main - INFO - Response: OPTIONS /profile/status - 0.002s - Status: 200
2026-01-12 14:38:20,417 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 14:38:20,421 - app.main - INFO - Response: GET /profile/status - 0.005s - Status: 200
2026-01-12 14:38:20,423 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 14:38:20,431 - app.main - INFO - Response: GET /profile/status - 0.008s - Status: 200
2026-01-12 14:38:50,663 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 14:38:50,663 - app.main - INFO - Successfully imported memory functions
2026-01-12 14:38:50,665 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\generated_images
2026-01-12 14:38:50,770 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 14:38:50,789 - app.main - INFO - User profiles table created/verified
2026-01-12 14:38:50,794 - app.main - INFO - Database tables verified/created
2026-01-12 14:38:50,804 - app.main - INFO - User profiles table created/verified
2026-01-12 14:39:04,031 - app.main - INFO - Request: OPTIONS /auth/login - IP: 127.0.0.1
2026-01-12 14:39:04,033 - app.main - INFO - Response: OPTIONS /auth/login - 0.002s - Status: 200
2026-01-12 14:39:04,040 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 14:39:04,649 - app.main - INFO - User logged in: rose (Session: 1519367e-3956-40dc-9113-2c7b3ec836b6)
2026-01-12 14:39:04,662 - app.main - INFO - Response: POST /auth/login - 0.623s - Status: 200
2026-01-12 14:39:05,683 - app.main - INFO - Request: OPTIONS /profile/status - IP: 127.0.0.1
2026-01-12 14:39:05,684 - app.main - INFO - Request: OPTIONS /profile/status - IP: 127.0.0.1
2026-01-12 14:39:05,684 - app.main - INFO - Response: OPTIONS /profile/status - 0.001s - Status: 200
2026-01-12 14:39:05,685 - app.main - INFO - Response: OPTIONS /profile/status - 0.001s - Status: 200
2026-01-12 14:39:05,687 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 14:39:05,694 - app.main - INFO - Response: GET /profile/status - 0.008s - Status: 200
2026-01-12 14:39:05,697 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 14:39:05,701 - app.main - INFO - Response: GET /profile/status - 0.004s - Status: 200
2026-01-12 14:40:00,131 - app.main - INFO - Request: OPTIONS /profile/save - IP: 127.0.0.1
2026-01-12 14:40:00,132 - app.main - INFO - Response: OPTIONS /profile/save - 0.001s - Status: 200
2026-01-12 14:40:00,139 - app.main - INFO - Request: POST /profile/save - IP: 127.0.0.1
2026-01-12 14:40:00,154 - app.main - ERROR - Database connection error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 14:40:00,156 - app.main - ERROR - Error saving user profile: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
    ~~~~~~~~~~~~~~~~~~^
        query,
        ^^^^^^
    ...<3 lines>...
        query_attrs=self.query_attrs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
_mysql_connector.MySQLInterfaceError: Not allowed to return a result set from a trigger

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 212, in get_db_connection
    yield conn
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 233, in get_db_cursor
    raise e
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 228, in get_db_cursor
    yield cursor
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 544, in save_user_profile_to_db
    cursor.execute("""
    ~~~~~~~~~~~~~~^^^^
        INSERT INTO user_profiles (
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<18 lines>...
        is_complete
        ^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._stmt_partition["mappable_stmt"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        raw_as_string=self._raw_as_string,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 106, in wrapper
    result = method(cnx, *args, **kwargs)
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
        err.errno, msg=err.msg, sqlstate=err.sqlstate
    ) from err
mysql.connector.errors.NotSupportedError: 1415 (0A000): Not allowed to return a result set from a trigger

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 475, in save_user_profile_to_db
    with get_db_cursor(commit=True) as cursor:
         ~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 225, in get_db_cursor
    with get_db_connection() as conn:
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 217, in get_db_connection
    raise HTTPException(status_code=500, detail=f"Database error: {str(e)}")
fastapi.exceptions.HTTPException: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 14:40:00,165 - app.main - ERROR - Save profile error: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
    ~~~~~~~~~~~~~~~~~~^
        query,
        ^^^^^^
    ...<3 lines>...
        query_attrs=self.query_attrs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
_mysql_connector.MySQLInterfaceError: Not allowed to return a result set from a trigger

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 212, in get_db_connection
    yield conn
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 233, in get_db_cursor
    raise e
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 228, in get_db_cursor
    yield cursor
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 544, in save_user_profile_to_db
    cursor.execute("""
    ~~~~~~~~~~~~~~^^^^
        INSERT INTO user_profiles (
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<18 lines>...
        is_complete
        ^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._stmt_partition["mappable_stmt"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        raw_as_string=self._raw_as_string,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 106, in wrapper
    result = method(cnx, *args, **kwargs)
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
        err.errno, msg=err.msg, sqlstate=err.sqlstate
    ) from err
mysql.connector.errors.NotSupportedError: 1415 (0A000): Not allowed to return a result set from a trigger

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 1094, in save_profile
    result = save_user_profile_to_db(
        user_id=current_user['user_id'],
        profile_data=request.profile_data
    )
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 475, in save_user_profile_to_db
    with get_db_cursor(commit=True) as cursor:
         ~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 225, in get_db_cursor
    with get_db_connection() as conn:
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 217, in get_db_connection
    raise HTTPException(status_code=500, detail=f"Database error: {str(e)}")
fastapi.exceptions.HTTPException: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 14:40:00,176 - app.main - WARNING - HTTP Exception: 500 - Failed to save profile - Path: /profile/save
2026-01-12 14:40:00,177 - app.main - INFO - Response: POST /profile/save - 0.038s - Status: 500
2026-01-12 14:40:01,141 - app.main - INFO - Request: POST /profile/save - IP: 127.0.0.1
2026-01-12 14:40:01,151 - app.main - ERROR - Database connection error: 1415 (0A000): Not allowed to return a result set from a trigger
